team,adjustPoints,autoPoints,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,hatchPanelPoints,rp,sandStormBonusPoints,techFoulCount,teleopPoints,totalPoints,rocketLowPoints,rocketMidPoints,rocketTopPoints,rocketPoints,shipFarPoints,shipNearPoints,shipCenterPoints,shipPoints,ownPoints
frc7293,0.0,5.0990661753552216,6.818963942841623,-0.00027756702225054824,0.0,0.0,0.4111277926401582,3.2590750911317468,3.1320424549442705,0.08718305759048796,0.31983787433359456,0.5933049040928807,5.0990661753552216,0.11790958278494328,10.27084427211949,18.62898553860645,0.9551710009717397,0.04874818728037454,-0.36372743209105335,0.6401917561610612,3.1446861698128594,2.7204384255751646,0.6334854656261335,6.498610061014157,13.075340824489746
frc7296,0.0,4.067281332270292,10.002298366750939,0.0004900752719820388,0.0,0.0,0.8855266932300783,0.1611426159017769,4.007141955468816,0.03275712042437817,1.139454815939064,0.4341409383435229,4.067281332270292,-0.10551590039716004,15.148895138158823,19.377319086330893,0.599470036344138,0.43445946382840406,-0.24177487466454547,0.7921546255079968,4.478949880070515,2.817141387017176,3.0535072900943154,10.349598557182007,17.509239494313316
frc7298,0.0,1.5244561457801036,-1.0492608496727331,-0.009708578569161056,0.0,0.0,0.7192454009420777,7.04489679927857,1.7553018460140521,0.03904414705161665,2.353714259069852,0.12209802442212893,1.5244561457801036,0.06919215922783367,3.0597552554111713,11.629108200469846,1.5124706270055481,1.1542689081744848,0.11247412635053167,2.779213661530564,-2.0298497154593194,0.6123125250265066,-0.05722306170063419,-1.4747602521334473,1.8037457653145355
frc7329,0.0,3.2637103826281773,7.268831327121258,-0.015591556668570369,0.0,0.0,0.07515496016551393,1.6796841354462537,3.516160168506123,-0.10011696064158557,-0.12149920965882692,0.19680612909740589,3.2637103826281773,-0.03234145998198026,10.663492285968559,15.606886804042977,0.2362741330452508,-0.011448469892786285,-0.11954427240183207,0.10528139075063277,3.0956729530300753,4.0880736246579215,-0.1416958509761972,7.0420507267118015,13.99281092793802
frc7330,0.0,-0.7639526709363179,0.42068437228016353,-0.019872174164142154,-0.015207113977194799,0.0,0.02486352027843086,-0.13975979590502924,0.8135122981712192,0.03976967077711297,0.8589402556693451,-0.26478463486131326,-0.7639526709363179,0.11750595058658576,2.0931369261207275,1.1894244592793768,-0.8138565016356032,-0.4695966851230654,-0.05414502902988404,-1.337598215788553,0.7565775547542406,1.5446495291475177,0.3159957598363019,2.61722284373806,0.19704013906983842
frc7409,0.0,2.7346686085986844,1.788438253149873,-0.002509411806531804,-0.0025094118065318027,0.0,-0.2759834990428764,0.25016365227163223,4.431165878176596,0.26684373027810193,1.3741216692128988,0.39424834756948707,2.7346686085986844,-0.00935225490875344,7.593725800539367,10.57855806140968,0.28747459422602817,0.08469117761476597,-0.38747332527693423,-0.015307553436139433,1.4895810742466034,0.5561619933413215,1.0230821403742043,3.0688252079621297,11.240515200445461
frc7414,0.0,2.876551160230686,2.290596550726371,-0.03426483576025159,0.0,0.0,0.083850060145438,0.5109615453721496,3.5571741168737043,0.07953678432289554,4.618299495919639,0.30792693619606165,2.876551160230686,-0.05422401900283393,10.466070163519714,13.85358286912255,2.199108462989579,1.0665180816698336,-0.19032448271345487,3.0753020619459575,2.0486748626929954,0.974088967659707,0.8108301543473498,3.8335939847000544,13.5790873143396
frc7416,0.0,2.65307384854496,4.809621939839334,-0.0072779305364884415,0.0,0.0,0.057872265857587764,-0.3489824428264325,3.8146008536488867,0.076986332159557,5.766772384320527,0.4633313587975902,2.65307384854496,-0.0326492093186803,14.39099517780874,16.695086583527267,3.8567471311683343,-0.8855316380351524,-0.5436076057277408,2.4276078874054408,1.3642095875877018,2.191296093865232,4.593280755301483,8.148786436754415,17.16429511264906
frc7426,0.0,3.9879289315833724,7.184652737248037,-0.03910999819738571,-0.014479927926311689,-0.004768416687642758,0.4989345848232452,0.21864729142108186,2.633175682749922,-0.07112046396862044,5.363065493611893,0.09222367147048595,3.9879289315833724,-0.013644653499314829,15.180893913609859,19.38747013661431,4.2759201664488655,3.9248963333493863,1.0870572688551388,9.28787376865339,2.1344661992636658,1.0185283003404102,0.1068499626024624,3.2598444622065417,17.79482097221732
frc7429,0.0,3.7698794549325862,2.570155586521654,-0.03458072883458187,-0.018332963683727933,0.0,0.20993324115954243,-1.072107823510586,2.3782351133878703,0.08171285397448025,-0.6272753694725081,-0.010150658019492937,3.7698794549325862,0.2205657094675107,4.321115330437017,7.01888696185902,-0.678155325902571,0.6780384515713996,-0.2751763041819174,-0.275293178513089,-0.023606634747761517,1.1918052688060168,1.0499747615039807,2.2181733955622387,5.476103676683377
frc7439,0.0,3.338152388553814,1.560252366858098,-0.013444933562318583,0.0,0.0,-0.25706934417211547,2.454133345754394,2.367066739511683,0.03082487911746297,0.6007901257230387,0.16097608868011262,3.338152388553814,-0.06388670682800329,4.528109232092825,10.320394966401034,0.4901170066547438,-0.5129124426758741,0.11363454568129015,0.09083910966015928,0.9638460789558487,0.908888434868286,0.19746886909684475,2.070203382920978,9.212450014615012
frc7444,0.0,2.9270764416019306,5.324603864236301,0.0004908807498865685,0.0,0.0,-0.09684354834574918,0.2896586437176209,2.9239428640884486,0.0156491404799749,0.05820947136754882,0.14096835489649692,2.9270764416019306,-0.09087737366925532,8.306756199692298,11.523491285011858,0.04422053960885117,0.14646420477874192,0.44420995816521835,0.6348947025528116,2.391724298227392,3.3069929550291817,-0.9507986202055353,4.7479186330510394,12.342259649354775
frc7447,0.0,4.523504254544204,5.544417276093093,-0.035251846041414535,0.0,-0.0054513336920303385,-0.1606209990675716,-0.1163867347481112,3.3953930716863003,-0.028701800285849798,9.513926826315675,0.9338190364553364,4.523504254544204,-0.07066608474621051,18.453737174095068,22.86085469389116,6.669240424983171,0.266615914834472,-0.09038673182446723,6.845469607993179,3.02038183181031,0.3832965433384882,4.809196119266791,8.212874494415589,24.09509918855787
frc7449,0.0,4.5535636483184865,9.221353466436463,-0.018154809125229553,0.0,0.0025602841196281953,0.4750104981906923,-0.27426268683332267,2.6631680076235345,-0.008526882634186501,2.2038942801685457,0.777508455979953,4.5535636483184865,-0.00029623824995326034,14.088415754228544,18.367716715713705,2.8717290186097744,0.11214470309600885,0.25380717952441917,3.237680901230203,3.6181352090363195,2.2157002435976723,2.3537313927408148,8.187566845374805,17.21961405222453
frc7458,0.0,5.005409874140626,6.90827391653049,0.08927445652463853,0.0,0.0,0.40354002522665433,0.6893806770133819,4.275969323152313,0.25626409503753395,-0.11699183544258934,1.0405812648170807,5.005409874140626,-0.06654690563096373,11.067251404240213,16.762041955394224,-0.30100467239335416,0.04799185723149731,-0.20477123258174695,-0.45778404774360326,3.497932411205007,3.7916099375152297,-0.04047621988873236,7.2490661288315055,15.460963353379556
frc7466,0.0,3.0100560339580262,1.6983943811158164,-0.00022821487594199108,0.0,0.0,-0.3966611992398339,2.74589138358036,2.224039152379767,0.02771255582444781,-0.16734904614710822,0.27708558006072626,3.0100560339580262,0.013918169720673616,3.755084487348469,9.51103190488686,0.3359947132302122,-0.5007553405587235,-0.1725321426736868,-0.33729277000219815,1.3858617586773379,1.0518505191962049,-0.5693741729026385,1.8683381049709,7.829860591539941
frc7469,0.0,0.197861282450205,2.009320178301154,-0.01557578316228733,0.0,0.0,0.9014679273638593,1.3724820573916279,2.311151292398471,0.04593269983632971,0.5365509444538749,0.12023737250683506,0.197861282450205,0.14010246832690912,4.857022415153499,6.4273657549953285,-0.19606581351626756,0.08569299501136697,-0.14170640000616352,-0.25207921851106396,1.006979019290798,1.0430740210821825,0.747897300893113,2.7979503412660955,1.0895577005699408
frc7471,0.0,3.6003237617412513,2.249105750284678,0.00410975497275074,0.0,0.00410975497275074,0.5641348204073628,0.8568683565044278,0.6548417206316489,-0.09030289562274069,1.1249931075789037,-0.031966699884272455,3.6003237617412513,0.07350350025199966,4.028940578495228,8.486132696740903,0.49653484031148226,-0.03313063042646808,0.11370762815463223,0.5771118380396466,0.6593669410028447,1.3534867509186868,0.7841333279024032,2.7969870198239333,5.275328376746395
frc7481,0.0,4.48011675677981,2.426741756612107,0.0002465979663662854,0.0,0.0,-0.027620060636444347,-1.0576556077166182,1.406394771249549,0.03357880461608502,0.6560319144908523,0.026285849409590514,4.48011675677981,0.012225859006077726,4.489168442352505,7.9116295914157,0.10468080802967616,0.08633069899703008,0.17524084445490787,0.36625235148161395,0.6150897324770744,1.5659816942888418,0.5354498928554274,2.7165213196213416,8.94211264998695
frc7482,0.0,4.732389889708785,2.530929955522494,0.0067237132143293755,0.0,0.009669817614464428,-0.2266128647186448,1.7470572911550741,3.1505840283946105,0.026623243165712244,-0.9129501105688804,-0.0713789502879184,4.732389889708785,0.27599925639574985,4.7685638733482225,11.248011054212093,-0.8875988246077468,-0.5354541024590898,-0.09938975976114617,-1.5224426868279832,2.369157721055402,0.7516325461374815,0.019632264588714064,3.140422531781598,7.696799049651197
frc7489,0.0,1.4723504829304506,2.28562234160165,0.008752563368244178,0.008752563368244178,0.0,-0.2524979440289618,-0.01496325347520257,3.040839543367775,0.17725403868388082,-0.014305049694261131,0.16394130466996204,1.4723504829304506,0.07849988604163874,5.312156835275164,6.769544064730409,0.6672552213758149,-0.9972496377463266,-0.24192764578309106,-0.5719220621536036,-0.07048562291662622,2.67594366657925,0.0802962597425025,2.6857543034051288,6.835502175917751
frc7491,0.0,6.009328106831432,13.813641361197812,-0.010901607693743464,0.0,0.0,0.10639545078412713,0.028136178775136366,2.457121194802448,-0.009028512813964894,2.930946485774754,1.1030184860189955,6.009328106831432,-0.06635766771319791,19.201709041775008,25.239173327381582,2.8406668453972332,0.10407734197267585,0.002521816900914312,2.947266004270824,5.226153690384045,5.498083705945483,3.0063479777581583,13.730585374087685,25.48906980567284
frc7501,0.0,3.304380856840076,5.155682999536283,0.0774765949194143,0.0,0.0,-0.34368058468666807,0.31070790016438876,3.3463672915514047,-0.10404272952439379,3.5959878210412954,0.4500584207400389,3.304380856840076,-0.0007341971475858488,12.098038112128982,15.713126869133449,0.7132804687827521,-0.28759724688512894,-0.07874967511235673,0.3469335467852656,2.9986603715482754,1.2818590340905198,4.018570176396526,8.299089582035318,16.440068497357338
frc7511,0.0,2.631037486397446,0.10175455610862569,-0.030197918316563172,0.0,0.0,-0.24885521062636018,1.1221092419549785,3.3922687195851267,0.06874675383667156,0.8891287370841153,0.5219311220400163,2.631037486397446,-0.11303237788175403,4.383152012777867,8.136298741130291,0.21900968565178625,0.12045818115881517,-0.11804512386183444,0.22142274294876704,0.4121318698098894,0.848257927434102,-0.4909292470000181,0.7694605502439712,8.778046531990181
frc7514,0.0,2.311308779195328,0.9829160090140227,-0.03427537255446718,0.0,-0.02094046724568772,0.20193079081385953,0.2881376890282693,3.7387486346618863,0.07628867764065658,1.643827121530398,0.3547554940544311,2.311308779195328,-0.021942823799355984,6.365491765206306,8.964938233429905,-0.13068494974116096,-0.19322946936118995,-0.40205680890313816,-0.7259712280054896,0.8770044640971704,0.6326298648150974,1.8430800296376424,3.3527143585499095,8.268493586154262
frc7524,0.0,-0.360552956105586,0.8671136696732893,0.006054699426745669,0.0,-0.001688948087214627,1.2961872486409376,1.6609439595982352,0.667455946202198,-0.03922063967853214,-0.11106883079790336,-0.12575488479410094,-0.360552956105586,0.0969679678678862,1.4235007850775847,2.723891788570231,0.5967546118902262,-0.1287619721549515,-0.3101634087893455,0.15782923094592916,-0.5701250896881543,0.7208753947809297,0.4474653028366781,0.5982156079294545,-3.698325627761791
frc7533,0.0,-0.5805555397712833,0.9656426467618583,-0.006926061127268048,0.0,-0.007720289403392307,0.6201381398336012,-0.940903409919639,0.8842637252718337,-0.05095775332057604,0.04972497148922412,-0.4461566506213282,-0.5805555397712833,0.1323904813168517,1.8996313435229173,0.3781723938319931,0.7064201982735513,0.3196846379913254,-0.5558544709375997,0.47025036532727676,0.1347365653501908,0.3226843770122125,0.087696310561402,0.5451172529238059,-1.7328529476008363
frc7536,0.0,5.430765693504595,5.178822598575109,-0.006230737937237921,0.0,0.0,-0.27347398277332746,0.7606496497991617,-0.01839312657043502,-0.13578879725887588,0.947248575301866,0.11401490728622816,5.430765693504595,-0.10727695497274685,6.10767804730654,12.299093390610302,0.6220629798645086,-0.020332517687799465,0.7810672531592078,1.3827977153359163,1.2302039630501727,3.1326601762125303,0.3804093192783521,4.743273458541056,13.324358283885841
frc7538,0.0,0.17150198943063996,2.843222850880831,-0.025981779944579193,0.0,-0.0029131260744867022,-0.24735588601538067,-0.2262003457752592,2.0319381642116467,-0.09569437476759908,0.16011417510905862,0.1411989390283506,0.17150198943063996,0.006783488830709007,5.035275190201537,4.980576833856919,0.4282143688582478,0.009581660664238477,-0.005808829411303158,0.4319872001111835,1.6029127625275994,0.1278458640636442,0.8405911992874638,2.571349825878709,5.887793438201939
frc7540,0.0,3.410108604068666,0.7531494099906603,-0.015967702680337623,0.0,-0.007542759825610443,0.11329476382081581,-0.4329223884810129,2.6053320273560225,0.006165900898221523,2.3698347024118243,0.3669804133706824,3.410108604068666,-0.039323901661276826,5.728316139758505,8.705502355346159,3.689585892382581,-0.7461977437535722,-0.2692080098917759,2.6741801387372326,-1.8431151543787696,1.835287337390958,0.456631790653063,0.4488039736652512,9.152455567316213
frc7544,0.0,1.7539220247433982,7.66617526453899,-0.013646558609175906,0.0,0.0,-0.20001699731393616,1.2637044389034886,4.729406155392793,0.1476070215167552,0.3914809736209269,0.5614226113464796,1.7539220247433982,0.011382445982326926,12.787062393552713,15.804688857199597,0.1575329545735848,-0.6900273384366823,-0.12589010185076294,-0.6583844857138603,4.0334156426775944,3.2410047751037174,1.4416203060924664,8.716040723873775,15.038593396396983
frc7549,0.0,3.152859861427413,3.055689580764893,-0.006949413894502057,0.0,0.0,0.03563262193469919,2.5185088418354042,3.6928847645150764,0.06991849651524275,1.735402345724998,0.4124012248781893,3.152859861427413,0.14368206282571133,8.483976691004969,14.155345394267783,0.20960473211115668,-0.7255919698153787,-0.26793923276160586,-0.7839264704658276,1.5926716953735247,0.7001955722167026,3.282151129365493,5.575018396955722,10.236800121196877
frc7554,0.0,-0.037242244333337816,0.6677399187034301,0.06987023779006939,-0.01280602422865358,0.08832693256970056,0.19751167320019938,-1.04430234305874,1.0642781512209318,-0.09999566892509704,-0.34262504824975826,-0.09227724621248164,-0.037242244333337816,0.1417811575850252,1.3893930216746049,0.3078484342825277,0.18003763808007373,0.6308843229585743,0.2279155469373116,1.0388375079759595,0.5400484570809598,0.03139884520232704,-1.2851699398055758,-0.7137226375222906,-0.5164146605245601
frc7555,0.0,-0.1878473331432719,0.7708697114160813,-0.03365482976830081,0.0,-0.03365482976830081,0.10046105279084377,-0.7032706455002745,2.5062439631027655,0.02374786717894346,-0.4700411291812172,-0.08937438542889552,-0.1878473331432719,-0.017521637298571088,2.807072545337626,1.9159545666940785,-0.19308412708279343,0.40255388944794623,-0.6372635184193927,-0.4277937560542409,0.9291769235654663,0.3788020936810731,-0.5793566789574365,0.7286223382891063,2.475536789508969
frc7564,0.0,5.4416295420241285,-1.0732963022665511,0.06806592095120607,0.08138341209813883,0.0,1.060399419890058,0.596477663895094,2.2631078163472176,-0.0010754568842103686,0.3650474630860165,-0.02829211471656781,5.4416295420241285,0.061492325078393126,1.554858977166683,7.59296618308591,1.2572167504385907,-0.0803619914106153,-0.08688432648340613,1.089970432544569,-0.7040302058249461,-1.5786493260495045,0.484460260149348,-1.798219271725104,3.2618593338151
frc7569,0.0,1.3394204553675098,4.802760095284097,0.0003522706951233823,0.0,0.0,0.1304463836852305,0.5115634982487992,2.8142868086151407,0.009769511882818195,-0.5234201001503155,0.07985573267693291,1.3394204553675098,0.19073438202002238,7.093626803748919,8.944610757365233,-0.6406305011253132,-0.4379746767313161,-0.06147492287658589,-1.1400801007332158,1.6165759898197498,3.1758253051115006,0.6270188009357442,5.4194200958669985,6.3250986698805445
frc7570,0.0,2.189830588724665,9.800005180053363,0.0004801666332293307,0.0,0.0,-0.44931522103247556,2.731864476575891,-0.10450053149943603,-0.12350755941428652,4.220260942275597,0.5757587176714022,2.189830588724665,0.08692338994416232,13.91576559082951,18.837460656130077,1.2057719472088628,1.7395902279732562,0.813096760340069,3.7584589355221873,2.781878738274117,2.977342993826399,4.502585454706253,10.26180718680677,16.671231333154147
frc7574,0.0,3.2182108925881927,11.49582174643216,-0.005837195027763258,0.0,-0.005837195027763258,0.10441788007131798,0.7457482676445083,1.5539133787238313,-0.0464670589261794,0.5085074834907009,0.3392385919049264,3.2182108925881927,0.004173325672560603,13.558242608646697,17.522201768879395,-0.4856146199072432,-0.3909660632201287,-0.057802861691212834,-0.9343835448185854,4.056212572347773,5.018763606793132,3.8637365956005456,12.938712774741452,16.42563992996789
frc7576,0.0,5.245158031774036,2.5617323685779976,0.000436128436790675,0.0,0.0,0.08391957619892895,2.4039672717670215,6.616222853888825,0.3429958634142493,0.42156400722981724,0.622282498320393,5.245158031774036,0.019768960642497762,9.599519229696636,17.248644533237687,-0.05379230174491337,0.513012661834538,0.03985955367025629,0.4990799137598815,0.6346477561328487,1.5193696907014984,0.3301990152135827,2.484216462047928,14.414997887091403
frc7585,0.0,3.616558925701226,1.9314792091890733,0.0003527167968452621,0.0,0.0,0.1747243560996164,-0.40137775235679873,1.9944653509798824,-0.060403897184672345,-0.4992811823495202,-0.07518870070863648,3.616558925701226,-0.004468591214691066,3.426663377819435,6.641844551163867,-0.8485422650202648,-0.8275013698309214,-0.26031587965956504,-1.9363595145107515,1.29569921156264,0.4727465528950437,1.6001117768926185,3.3685575413503055,6.559266556154031
frc7600,0.0,2.676197279989535,4.092785447837317,-0.00021467608343917505,0.0,0.0,0.14770877514053468,0.7848330542409541,2.880842139777669,0.05880359197402087,-0.8312531515540449,-0.016449857543915935,2.676197279989535,0.07629075497575566,6.142374436060935,9.603404770291421,-0.583811194422741,-0.8383606472699301,-0.24120863218644217,-1.6633804738791136,1.2448441756919133,3.1896616649146727,0.4904069295557975,4.924912770162384,7.688828595847079
frc7605,0.0,5.935818830659707,4.00971793469221,-0.050165636970032804,0.0,-0.050165636970032804,-0.0378164827953679,0.3051745531424399,5.6742929845259145,0.12882720045282461,5.3171046479267385,1.168715720162673,5.935818830659707,-0.004617032946863245,15.001115567144867,21.242108950947014,0.8932406828224345,3.3892858166704,1.438809689385172,5.7213361888780065,1.3577973799765974,2.8610422832915257,-0.6133532695271836,3.605486393740943,21.091937142712446
frc7614,0.0,3.025464662339025,4.4978079804358115,0.06819129383733141,-0.0001897800955090825,0.0,-0.2725116206359769,-0.27155552385112225,1.8990065454551952,0.0017514565972730277,0.26696807241085574,0.2604143366892897,3.025464662339025,0.0673524738049582,6.663782598301862,9.417691736789763,-0.4929975616113402,0.3545893999348793,0.37244542464699504,0.23403726297053482,2.9641127075385616,2.610515569266381,-1.0438894869288073,4.530738789876135,9.9006098583042
frc7615,0.0,2.9787862283603825,8.595041792810413,0.10795870321165275,0.0,0.10795870321165275,0.24211446965084726,-1.0518892895730194,2.9089368827075965,0.07355278165416498,0.6633576457185204,0.2600784609749879,2.9787862283603825,0.09130618248062562,12.16733632123653,14.094233260023884,0.7472175663655615,0.2229111691509397,0.5805981157432794,1.5507268512597798,3.503002426471799,2.8853153820764312,1.319354778720921,7.707672587269149,13.598023498318737
frc7621,0.0,3.348575188664773,-0.3812306844359577,-0.006843780911593171,0.0,0.0,0.47628168758154693,-2.95170197889246,2.2484728258223816,-0.09946431707924036,-0.08827982172431784,0.002579800878746326,3.348575188664773,0.4216541031127057,1.7789623196621045,2.1758355294344187,-0.2276633245629519,-0.045162888416913016,0.1377109719885932,-0.13511524099127156,-0.4524360064476353,0.01509889890616307,0.10294184237246858,-0.3343952651690043,-0.09619448243211028
frc7627,0.0,3.0008658908974177,1.6050224780762914,-0.017321659988819297,0.0,0.0,0.11081198421473551,-1.4410907396093053,3.4319095185819513,0.08981445761322475,3.0756172251895837,-0.03614824005277055,3.0008658908974177,0.138311863392249,8.112549221847823,9.672324373135938,-0.7162115493631159,0.19302360333490076,-0.024026157928188935,-0.5472141039564052,0.11626029760776128,2.8042916039639376,2.3073019056505797,5.22785380722228,9.536172389570794
frc7628,0.0,-0.1737820355605921,2.591517510011929,0.00026481922295983637,0.0,0.0,0.4541128996298433,1.9123626669039675,0.7760474627454058,-0.014511983667011376,-0.3715458444577419,0.03672524580305044,-0.1737820355605921,-0.1299330253918872,2.9960191282995896,4.734599759642967,-0.722773212380283,0.24519438928676307,0.1213367755468952,-0.3562420475466253,1.3190235734272446,1.561970633992494,-0.3047804943189293,2.576213713100807,2.629295622376453
frc7637,0.0,4.527633439307062,-0.741739697359225,0.000552909951087661,0.0,0.0,0.1693425794073332,0.12231584173067163,1.6954287014217069,-0.01192018204088186,3.088762111223143,0.0008091737729046387,4.527633439307062,-0.07617585917813821,4.042451115285623,8.692400396323373,0.7224603969921608,1.5970958943572247,0.5216511052304476,2.8412073965798332,0.5335380248314627,-0.8429278835816899,-0.184795123965685,-0.4941849827159105,8.747639548973938
frc7649,0.0,1.3793471281681964,-1.9302746355137084,-0.015758754462691694,0.0,-0.007476598038027544,0.14481899700124723,1.3948449485129932,2.142109204233452,-0.04184447682251146,0.8958592627273693,-0.1412559494692236,1.3793471281681964,-0.03601376025579952,1.107693831447116,3.8818859081283033,-0.09152101018851347,1.1548483315390439,-0.23308735811787243,0.8302399632326578,-0.8711306309628657,-0.48772219424677193,-0.5058025108093582,-1.8646553360189977,2.376707810913766
frc7676,0.0,3.8744244253084306,0.4662098628393426,-0.005252089876891096,0.0,-0.00495101669012467,0.4247532214686684,-0.03061216099692101,2.31614383249285,0.039909215960040226,1.168098838339813,0.27757671760118774,3.8744244253084306,-0.018652179974064126,3.950452533672007,7.794264797983515,0.05387226687504607,-0.06219929039184466,0.4645493769122675,0.4562223533954689,1.2109335247662636,-0.44677534130136415,0.41392816431878665,1.1780863477836858,6.718486914341007
frc7682,0.0,4.432195178683994,4.849484545144827,-0.00019271514293366785,0.0,0.0,0.3083069008400592,0.10857986117497749,2.1867429643352496,0.020232468619679145,5.490443042699959,-0.03474978005247828,4.432195178683994,0.23468886099436,12.526670552180043,17.06744559203901,3.8161690134013564,2.7105352433183514,1.2495713873153222,7.77627564403503,1.898763930255113,0.28506535303776215,0.37982266051688385,2.56365194380976,13.921745279394615
frc7683,0.0,3.2955890546443762,4.553423641863583,0.00032386401942684803,0.0,0.0,0.5243390160766576,1.641985610994008,0.4856889407117792,-0.026551628242345346,-0.026021752850572268,0.2814344331768402,3.2955890546443762,0.1440263716456127,5.01309082972479,9.95066549536317,-0.024703833408264084,-0.5278869895151767,-0.1672558137668152,-0.719846636690256,2.4109046441446607,1.2321723708474532,1.6041715107111527,5.2472485257032675,5.439425491328676
frc7684,0.0,5.426301858246861,8.820871733301637,0.0006930353068329447,0.0,0.0,0.08713441960723307,2.1404513833763947,1.6474692728288505,-0.03271649009199808,1.4447284282355484,0.6906235775277846,5.426301858246861,0.08566814426292761,11.913069434366035,19.479822675989304,-0.1059530786899439,-0.4815999110142631,-0.17582713835878916,-0.7633801280629962,3.4734194245021515,3.7042338897371683,3.8513269753608608,11.02898028960018,16.306954735424846
frc7690,0.0,3.177738617433045,-2.8728906692259195,-0.03830475622763059,-0.018450412495636885,0.0,0.08204124945150829,1.2248587588290312,1.955224303326953,-0.04346701296040471,1.2030618149466388,0.19740947062217581,3.177738617433045,-0.014780025157912786,0.2853954490476703,4.68799282530975,-1.1826879969708368,0.9293243362958149,1.4866230350281229,1.233259374353099,-1.0487155947014113,0.23649028797407015,-2.0908629219050394,-2.903088228632381,3.3500305445474043
frc7692,0.0,3.8636055840777517,1.7237120685948022,-0.019108840742056772,0.0,-0.003062662980701614,0.17390395217496124,-1.1915424126927694,2.307395049408713,0.09197599506561792,1.5795353123731122,0.18030648358994578,3.8636055840777517,-0.043927856298903396,5.610642430376628,8.28270560176161,0.9633885433860194,-0.5766466228820321,-0.16166307848866227,0.2250788420153253,1.208716557249777,0.8247607141090061,1.0446912675938067,3.0781685389525903,9.347886864619626
frc7700,0.0,5.931856700886892,1.962713712877147,0.0052641314366829485,0.0,0.0052641314366829485,0.39365816913245466,1.4526165040953125,3.59175512172142,0.06919275527233305,0.7070859465126123,0.0258969318822447,5.931856700886892,-0.054260647257435526,6.261554781111179,13.64602798609338,0.4525133238055779,0.21731030214310448,0.02848897907451372,0.6983126050231958,0.25125682548468437,1.0267687089355604,0.6934615199463188,1.9714870543665626,11.500782799917623
frc7701,0.0,5.529539435710065,1.991175937409869,-0.03338821064726702,0.0,-0.03338821064726702,1.2522110169571996,2.3395512351698553,3.8954774757253383,0.06071688580919518,1.2342509149251777,0.6241788030076524,5.529539435710065,0.017574774534670927,7.120904328060383,14.989994998940306,-0.30301267636416546,-0.22907718328537893,0.8282098961488099,0.29612003649926516,1.2688430256088814,0.9739978697098115,0.6864659205170888,2.929306815835781,8.73563774208681
frc7710,0.0,4.480161173448472,0.7131298853649345,0.07332727432487612,-0.0020646544948322615,0.0,0.08878745495922408,-0.16805013264165047,2.4398848508120765,-0.0007555131898492815,2.288318277122111,0.26656404480202994,4.480161173448472,0.05916888783230889,5.441333013299121,9.75344405410594,0.3363955871350305,0.42074781537829564,0.1346322877205275,0.8917756902338541,-0.37037616363945747,0.9701112819023542,1.5099373539902952,2.1096724722531914,9.12261183137914
frc7712,0.0,3.0288983714015654,2.959678037513003,0.07749737207574289,-0.0007834528222533118,0.0,0.15148236333390053,0.9087524295246464,0.3934410111551532,-0.15339889973200138,0.9296582402041715,-0.24068325327956022,3.0288983714015654,-0.00852221033049728,4.282777288872327,8.220428089798537,0.02691531985488865,-0.6635242051933145,-0.612287264233952,-1.2488961495723778,2.2906969457852635,1.6648091677742047,1.182726313730082,5.1382324272895525,6.933928463246663
frc7716,0.0,2.5460109444683576,0.285680357891239,0.07097559089678347,0.0,-0.013018112783686255,0.28230866053840603,2.796017350107521,1.907711153942677,0.03281685305361158,-0.014577335693025174,0.30673131972067724,2.5460109444683576,0.06266821740352609,2.1788141761408886,7.520842470716767,-0.11217366222524655,-0.04160083123461703,-0.13797931232114843,-0.2917538057810124,0.9788594486081333,-0.29148220018153015,-0.12452042044737685,0.5628568279792265,3.313885182362288
frc7735,0.0,4.294900648404985,3.9256426343485473,-0.02620929603445979,-0.00012113794075715221,0.0,0.03717965760357442,0.5081904699194227,3.3642608119310924,0.07214578169149433,0.8554725910565377,0.3505028711792464,4.294900648404985,-0.017898994760747668,8.145376037336176,12.948467155660582,0.2691205719402506,-0.42017110539261726,-0.09140313321960379,-0.24245366667197038,1.1220388235372707,1.43534569473857,2.4661843738012137,5.023568892077054,12.489828665777173
frc7742,0.0,3.7564096838596446,7.381039242884091,-0.007000694542883297,0.0,0.0,-0.15045965256354038,-2.1265700330484147,3.764675352863392,0.06881978530293915,0.02890268237603107,-0.4278425727672222,3.7564096838596446,0.18395105003024292,11.174617278123515,12.804456928934735,-0.307859813674628,0.1932655820552396,-0.018666479121003596,-0.13326071074039175,2.918778692243402,3.8009161222822767,0.8235078214748319,7.5432026360005136,13.726846469401591
frc7750,0.0,3.4010110345107543,2.6764743422116553,0.07705913919296328,0.0,0.08674009123993143,-0.18657161628321145,0.3026668261369581,3.579536742715162,0.09730686849353552,0.3663053864836469,0.3808694239649816,3.4010110345107543,0.053822786375930916,6.622316471410463,10.325994332058174,0.14741415055285817,0.6422971438009846,0.8217531077259977,1.6114644020798405,1.156054904092393,0.6892187281744622,-0.41395830565139374,1.4313153266154617,10.098637277387477
