team,adjustPoints,autoPoints,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,hatchPanelPoints,rp,sandStormBonusPoints,techFoulCount,teleopPoints,totalPoints,rocketLowPoints,rocketMidPoints,rocketTopPoints,rocketPoints,ownPoints
frc1807,0.0,3.1184172095848197,12.64786049951705,0.1453478476962943,0.0006752040158653464,0.0005103174995934232,0.028041151285463774,1.3564632486836257,7.297666702898451,0.3165161243681327,5.789121297379474,1.1368741545555465,3.1184172095848197,0.09238501949383353,25.73464849979498,30.209528958063434,5.253276288724195,0.20183077440771807,-0.13812654576156716,5.316980517370344,27.937477080078907
frc1831,0.0,2.8649213282295047,1.5951258488943674,-0.011950053751775682,0.0005952792831000193,0.00044991058727937046,0.012729250820154907,0.4536457615479465,1.5267917610281154,-0.01403474326434489,0.1383454922235449,-0.25068380177304456,2.8649213282295047,0.2343285135766946,3.260263102146029,6.5788301919234895,-0.3699445944245047,-0.6859524395550951,-0.6465211409176437,-1.7024181748972447,3.9780400557248243
frc1836,0.0,4.815752263708957,6.565458909524179,-0.022203336131323827,0.0006074965372100646,-0.012067358672012566,0.6421561894724943,0.6582660740076507,4.446512512152592,-0.06835117298268244,4.8234285945879005,0.38901411871224517,4.815752263708957,-0.12360411945687583,15.83540001626468,21.309418353981286,1.580723457279108,1.1503283320623958,-0.48776731005190027,2.243284479289603,19.837120786668045
frc188,0.0,2.526014164014253,10.130492085037842,0.085063111284978,0.08572686688856333,0.0004806689069397588,-0.15994281341966915,-0.4460143530857332,2.5491669896730933,0.04651164515572557,6.602486753840301,0.9178065001725376,2.526014164014253,-0.05502266038785118,19.28214582855124,21.362145639479763,2.8133038325145296,4.11051335920157,4.738723431775441,11.662540623491537,22.783192376315167
frc1895,0.0,4.511551429233451,8.900719070432393,0.015966390831682893,0.000612519454278616,0.0004629406653619907,-0.1468297774235064,0.7266228350900122,4.7508184623424565,0.18979973797245378,2.7443608640113446,0.5526455314997634,4.511551429233451,-0.05113751047691705,16.395898396786198,21.63407266110968,2.743279399147388,0.48296893128180646,0.0673064225086577,3.2935547529378497,21.808176752582423
frc1902,0.0,7.009346720258632,13.096584441301905,-0.007070035486080095,-0.00829208654117777,0.0005432205038157065,0.26524757186496,0.08071598865600163,1.4041535062941943,-0.038227898870589604,4.776846951458779,0.3489205039003706,7.009346720258632,0.10523411516391624,19.277584899054887,26.36764760796953,6.846743861985194,-0.35491608964589594,1.157616504118083,7.649444276457378,24.5440818672434
frc1908,0.0,3.4714672929922044,9.896350661280668,0.008843956191309782,-0.0020590669198754553,0.000404731940277657,-0.06939741329111636,-0.24221242229995105,5.216344106830906,0.10070518168620403,0.4763510278081184,0.7794915366662779,3.4714672929922044,0.04056930720134457,15.589045795919692,18.818300666611954,1.1331351672458618,-0.05388272487068198,0.08047191219179455,1.1597243545669733,18.903581563973155
frc192,0.0,3.9018558460401316,7.421072043506748,0.005201872354631133,-0.0021580866852425216,-0.004770873461406497,-0.06780511410141214,-0.39551732098269365,4.482280741703318,0.18321089861862824,1.0716574413448932,0.6509603587834452,3.9018558460401316,-0.06472737251570644,12.975010226554966,16.48134875161241,1.045063578403241,-1.1837463372602974,0.05241355353621495,-0.08626920532084326,17.662827767540694
frc1937,0.0,3.4559653915992086,8.428200124678797,-0.047484440366146866,-0.025341284445777497,-0.0065040104673794175,-0.11031251116075329,2.5321944901411606,8.52112703671033,0.4565104014263896,0.8545455137925786,1.1641257165224972,3.4559653915992086,0.04322441399589159,17.803872675181715,23.792032556922088,-0.12093725572238663,0.030705955244694622,-0.40526519749582,-0.4954964979735139,21.201755874300165
frc1942,0.0,2.2025533233587797,8.782189833290797,0.0835562858204169,0.0012370204630621786,0.000650188041074866,0.39688403017470786,1.2835001946807145,7.221001233788313,0.3917476078644961,0.1026783867342215,0.4485112259868585,2.2025533233587797,-0.011383813002304703,16.105869453813337,19.59192297185284,0.9111714615218279,0.823732794866913,-0.18005867861152822,1.5548455777772112,17.22022500366874
frc1943,0.0,4.930495486089579,7.697690588235927,-0.01903611734181461,0.0019977041584402825,0.0007077195135910343,0.9153677648565343,0.8314850051995287,7.9806928037559075,0.27220151551117994,3.397456611349177,0.44622603187680476,4.930495486089579,-0.02236488476589176,19.07584000334103,24.837820494630122,4.089324618011991,-1.1038529209643198,-0.1877321544476963,2.797739542599973,21.461516157754023
frc1954,0.0,2.785767517126973,5.00661050582798,-0.01612953319211342,0.0016314101182245675,0.0009915486681510819,0.04185241948104272,1.8779303772244047,2.274655411446527,0.07474464246643427,0.3187078406543703,0.13857851880779015,2.785767517126973,-0.023225548983539044,7.599973757928886,12.263671652280275,-0.056760573084271154,-0.567374890398683,-0.13094230721993805,-0.7550777707028941,10.46921395746459
frc1983,0.0,7.034982866274169,5.608596098058957,-0.01363255559992672,0.0006016231349134152,0.00045470525454901703,0.023271794419479897,2.2496294288910907,6.808166649893635,0.41046654807164346,3.5237267844531903,1.2404055795711424,7.034982866274169,-0.006001490990253856,15.940489532405781,25.22510182757104,2.2254414193662564,0.7716528020508712,0.5251020777699436,3.5221962991870694,22.95967043433381
frc201,0.0,4.367175869968893,6.5357994449016825,-0.02616867217241001,0.000638586738481037,-0.010393492427908482,0.31694032373623365,-0.11036675889781282,5.973540805172837,0.19363046387364266,0.9711632319851305,0.4884336423019671,4.367175869968893,-0.03706775803206686,13.480503482059651,17.737312593130735,0.5163196155364979,0.7846578297944392,-0.019772215792153863,1.2812052295387815,17.230468203108448
frc2028,0.0,4.1108093654326785,7.032090944726249,-0.007054674209606995,0.0005728733819655633,0.00043297626346848646,0.09384849956217872,3.0300356341626955,3.519437763868847,0.06546727600490294,0.9967653192615367,0.7138672797132701,4.1108093654326785,0.053361774739629816,11.548294027856642,18.68913902745203,2.110191538815364,-0.7642680872444043,-0.4445967582915709,0.9013266932793871,14.897301921946118
frc203,0.0,6.0067586842764324,9.724818007474202,-0.040869693024668176,0.0006790758610924496,0.0005132438304929454,0.020410488756625426,2.2545032188106724,2.3263746248563955,0.028412409486455688,2.1590277868319445,0.3375393118210899,6.0067586842764324,0.12448568942210093,14.21022041916255,22.47148232224966,0.645934558148012,2.2483940066777652,0.638615935956,3.532944500781775,19.0353764323702
frc2048,0.0,6.201837629744025,7.3841464689545235,-0.019925296064629505,0.00059508378577843,-0.007104050093221199,0.4664514647907684,0.2055628218293917,7.08659329931778,0.3185483073428134,1.348579110024131,1.0014405075223034,6.201837629744025,-0.041470783281103055,15.81931887829644,22.22671932986987,0.9688281028640661,0.17139280236155022,0.026629985033365673,1.166850890258981,20.995039163198097
frc2084,0.0,2.886306424782947,5.1811921229341396,-0.007040120090118258,0.0006169033579541892,0.00046625400875096587,0.32111907653265975,0.2329264180781107,3.9827963381217555,0.12320065230920794,0.36273366780742544,-0.0400561483277081,2.886306424782947,0.22015782793310046,9.526722128863328,12.645954971724391,-0.6915049036249626,-0.4889180829348506,-0.30166904239646486,-1.4820920289562802,9.46825087265039
frc2095,0.0,2.93183601382152,1.4321817607471414,-0.04407258388759276,0.0006371105313631012,0.000481526539668411,-0.16048912550220343,-0.8163467788680852,2.6993487608669176,-0.01445228571179574,2.65840315705393,-0.2489293586191219,2.93183601382152,-0.08117476505101051,6.789933678667994,8.905422913621434,0.3729303647736491,0.6297274012685073,-0.06112066258500837,0.9415371034571463,10.933809954455224
frc2096,0.0,6.647683053000667,6.047099683804391,-0.009438644369081537,0.000745745599242935,0.0009010157735277509,0.5921543452698116,0.04030991973907322,3.0992299653596107,-0.021233658487450943,-0.003567426029231006,0.6226057947239708,6.647683053000667,0.05629648756866256,9.142762223134776,15.830755195874525,-1.1065912364348633,0.6967094011391223,0.10960659127089334,-0.3002752440248496,13.507313852208046
frc21,0.0,4.718758093736821,3.8816155623704387,0.005886935219538786,0.00487220112422032,0.0004510649241686666,0.11544572251610971,5.9165801405301925,7.539919512117965,0.11379962820501033,1.064814643353872,0.8009266571651649,4.718758093736821,0.025930482750301076,12.48634971784228,23.1216879521093,-0.15895115674389326,-0.42896783165227115,0.2586671669007052,-0.32925182149546045,16.625396299278066
frc2102,0.0,4.275765827987322,9.285990598858845,-0.028242694067105507,-0.005851607475596299,0.0016401557098358228,0.09882921225913094,0.6128256816395634,10.654133597515552,0.6926385791509273,1.9847856505405979,1.6079228639233865,4.275765827987322,0.14603530150774718,21.924909846915,26.81350135654189,2.11969520973475,-0.4450736704489417,0.46152754882673647,2.136149088112544,24.589870324555203
frc2106,0.0,4.449470209819538,3.2684791735703707,0.0960859303425266,0.010651227040480153,0.00046342609295229307,0.12259146921901239,1.6726282274375532,7.563089259766004,0.4169250668708206,4.846871037260637,1.1792959278732984,4.449470209819538,-0.02499050088128465,15.678439470597016,21.800537907854114,1.3097780417659985,1.0563700962865554,0.3745833440376808,2.740731482090232,19.985049780691078
frc2145,0.0,4.020080719320718,10.99618172870906,-0.0108840305293701,0.000558416639817631,0.00042204989405739146,-0.13847833570280624,0.8184986797582943,4.949602828277592,0.1649139516223108,0.6932713185023169,0.7961169469605005,4.020080719320718,0.22592818299395145,16.639055875488975,21.47763527456799,2.754891014346928,0.9455671600295749,-0.3042345907481773,3.396223583628325,19.041217954972556
frc2147,0.0,6.42459284072388,4.470496508839154,-0.028352780044269284,0.0005832656721157877,0.0004408307302665179,0.19118365389167094,0.6520439418043135,5.198871837166461,0.19511025953197494,5.404848566025714,0.48677870233710635,6.42459284072388,0.11663269255586567,15.074216912031336,22.150853694559533,1.5407867988016835,-0.06976894905544614,-0.0756880814939334,1.395329768252302,19.87556455807741
frc2158,0.0,6.794218072392511,6.282976495736096,-0.0023787892101501955,0.0006589539446620925,0.0004980357365857911,0.04163327971864356,3.4601477657114295,4.221762795756817,0.0944960554256703,0.9413077307279843,0.45593048098024036,6.794218072392511,0.05715103701570944,11.446047022220903,21.70041286032486,1.249025205357501,0.6825982609849216,0.0236116006054905,1.9552350669479113,17.6010059223161
frc2186,0.0,1.7356489340813201,3.9723503063017036,-0.008128837971596114,0.0006137676688926217,0.00046388406283269284,-0.0008529993709196524,0.06588947598976311,2.4013333782161395,-0.038998015116856855,1.428291041781411,0.3004414792863594,1.7356489340813201,0.08142257756711677,7.8019747262992585,9.60351313637035,0.7033924552620261,0.13305367447857816,-0.03760874540566148,0.7988373843349401,8.807379460389294
frc2187,0.0,4.1130402496853,4.85305048399346,-0.027501527955065854,-0.02865356675052629,0.0005120989767773967,0.05293554296161078,-0.32210136914383664,3.5724542511442885,0.18081802462228322,0.7986640477175002,0.3369220597928465,4.1130402496853,0.10490114887225048,9.224168782855251,13.015107663396725,-0.5049442725859309,0.5835389411480403,-0.09128251400205428,-0.012687845439946024,12.23429206380548
frc2199,0.0,3.3769864861327092,6.870082210134355,-0.006431820740435723,0.0006645292610426938,0.0005022495467053066,0.6136628208763354,1.1903682270199176,7.814906073840654,0.2915120605539541,1.4719161187531562,0.5123581313383062,3.3769864861327092,0.070463840458075,16.15690440272817,20.724259115880805,-0.5669963111399596,-0.6120826163084558,0.27981436168820967,-0.8992645657602065,17.058727862109208
frc2200,0.0,3.0156147839623815,14.827774339563838,0.08393769873729262,0.004635694214011573,0.000468922252050377,-0.022799781420395834,1.1122499379722153,10.744138806623841,0.8036244219558903,5.168458858585674,2.037804320674511,3.0156147839623815,-0.057957217656391134,30.740372004773352,34.86823672670796,4.678273509882061,0.9401379938035991,0.6298302343451763,6.248241738030834,34.346001091904455
frc2212,0.0,4.064970753544223,3.5580086695135815,-0.023963080074785523,0.001363828524537391,0.0006866459944179857,0.7353720025929725,1.2573263284081138,2.1453769085909937,0.004491436794497025,2.0702946333651067,-0.3998776758687202,4.064970753544223,0.06840702201107589,7.773680211469689,13.095977293422033,0.25044877089366135,-0.4969676633993011,0.1728215604322854,-0.07369733207335658,9.016871759135318
frc2224,0.0,4.842176862741859,2.0552081124657975,-0.004412473767635104,0.000584705725164994,-0.00733267645542858,-0.17387157740627618,1.9889982921060776,0.9878951105582782,-0.17855583223754254,2.6445758466964775,0.36552153774171453,4.842176862741859,0.025713298443158304,5.687679069720557,12.518854224568507,0.9645937025208585,1.4852812463792575,-0.23133407696872063,2.2185408719313946,10.820050978692823
frc2230,0.0,3.756851496434871,1.1529354929482036,-0.03677043356078823,-0.014583201089926024,-0.006170136710687151,1.0788165656051099,7.791604309876404,1.5611372517359692,0.031212958610075527,1.6847502336009654,0.14311299294655333,3.756851496434871,-0.03208385816327353,4.398822978285141,15.947278784596426,0.7335898827420734,0.21491670322625245,0.6582303536033117,1.6067369395716355,5.207979501374156
frc2231,0.0,5.871972978281651,8.62094240331661,-0.010349561591522324,0.0007830269623079144,0.0009286605076154828,0.36266148752137883,2.5404076988402435,2.4724150819095816,-0.1093869895540762,4.367341867662271,0.753971612811445,5.871972978281651,-0.01564327500053075,15.460699352888467,23.87308003001037,3.4947740201352437,0.8960641609201335,0.4566295588921505,4.847467739947526,20.38547734361076
frc2234,0.0,1.9545414671485315,4.732926194919407,0.011750388606247391,0.0005947934470370564,0.00044954339360303304,0.06432020901785239,1.2004877805186018,5.827316168788489,0.24606326999177747,0.7279170130717453,0.4300963960613772,1.9545414671485315,-0.009376738349967302,11.288159376779648,14.443188624446783,-0.5148821210139294,-0.2719674832105087,-0.2687207000504585,-1.0555703042748983,13.134130862024334
frc229,0.0,6.170797916318108,12.468372442956095,0.06922862389011905,0.0006720353684899144,0.06792186761930478,-0.4674055238821558,-0.03846515091980685,4.17585761595018,0.20305699250037015,5.355522681776446,1.2687258426149204,6.170797916318108,-0.08204051315976614,21.999752740682723,28.13208550608104,4.05068317876714,-0.43899162004810005,0.449528208258167,4.061219766977205,30.31113184708521
frc2363,0.0,5.852551773124096,7.459583243170768,-0.01214582411657735,0.0006071956181409665,0.00045891692337857154,0.040694694622580664,-0.23375125053908752,6.767444604170508,0.48236357606416297,2.5422175451098683,0.9154914950571299,5.852551773124096,-0.01862513098558346,16.769245392451154,22.388045915036173,1.1443534653293832,2.1323262426913083,0.212153501270907,3.4888332092915966,22.66733926057776
frc2386,0.0,6.443119140664018,7.731664361094112,-0.012015636466399677,0.0034612489491665306,0.00046562393778581317,0.39919963194661956,-0.27344819081636046,11.4946800617381,0.8869083875046241,2.35387587737666,1.6231244110062355,6.443119140664018,-0.03922220640838968,21.580220300208875,27.74989125005655,1.941042965920939,0.602054842769674,1.3107507199555095,3.8538485286461204,27.178740402708552
frc2393,0.0,3.039292779739768,6.076970438326111,-0.0019797028962133074,-0.0029702678899239925,0.00044032138649289983,0.613338642153394,0.13295517057649162,9.585984156714805,0.513697020497963,4.1534902988391575,0.7131414154319025,3.039292779739768,-0.028726242376705995,19.816444893880075,22.98869284419634,4.426992054219868,3.86570618880655,0.12776636695522967,8.420464609981648,21.274257928550014
frc2421,0.0,2.409419979612304,5.8555071714548985,-0.005985250343285736,0.0005528280353597658,0.0004178260408424498,-0.023930533217065546,-0.05154569231363942,0.7791602694311311,-0.06624501651719109,0.4734738385600526,-0.44751657997801814,2.409419979612304,0.01047699604174392,7.1081412794460865,9.466015566744765,2.319503879799012,-0.26503541904548417,-0.3904038829307861,1.6640645778227396,9.4950598943339
frc245,0.0,6.402028970675162,10.344091237471407,0.003841790609837613,0.0005748165999423509,0.00043444494273546107,-0.15275185919993878,3.182919328649667,1.8637159166845372,0.03982489613862253,5.108142894167161,0.5657920714608388,6.402028970675162,-0.04022764170786599,17.31595004832311,26.900898347647953,2.0437698497213073,0.8218703533915097,0.21290097964406796,3.0785411827568834,24.538283371968888
